gene_name	gene_id	#ofalleles
Gprc5c	70355	2
Cd300a	217303	2
Cd300lb	217304	2
Cd300c	387565	2
Cd300ld	217305	2
AF251705	140497	2
Cd300e	217306	2
Rab37	58222	2
Cd300lf	246746	2
Rab37	58222	2
Slc9a3r1	26941	2
Nat9	66176	2
Tmem104	320534	2
Grin2c	14813	2
Fdxr	14149	2
Fads6	328035	2
Otop2	237987	2
Ush1g	16470	2
Otop3	69602	2
Hid1	217310	2
Cdr2l	237988	2
Ict1	68572	2
Atp5h	71679	2
Kctd2	70382	2
4933422H20Rik	432613	2
Slc16a5	217316	2
Armc7	276905	2
Nt5c	50773	2
Hn1	15374	2
Sumo2	170930	2
Nup85	445007	2
Gga3	260302	2
Mrps7	50529	2
Mif4gd	69674	2
Mif4gd	69674	2
Slc25a19	67283	2
Grb2	14784	2
2310067B10Rik	71947	2
Caskin2	140721	2
Tsen54	76265	2
Llgl2	217325	2
Smim5	66528	2
Smim6	68528	2
Recql5	170472	2
Sap30bp	57230	2
Itgb4	192897	2
Galk1	14635	2
H3f3b	15081	2
Unk	217331	2
Unc13d	70450	2
Wbp2	22378	2
Trim47	217333	2
Trim65	338364	2
Mrpl38	60441	2
Fbf1	217335	2
Ten1	69535	2
Acox1	11430	2
Cdk3-ps	69681	2
Evpl	14027	2
Srp68	217337	2
Galr2	14428	2
Exoc7	53413	2
Foxj1	15223	2
Rnf157	217340	2
Ubald2	319370	2
Gm7367	664849	2
Qrich2	217341	2
Prpsap1	67763	2
Sphk1	20698	2
Sphk1	20698	2
Sphk1	20698	2
Sphk1	20698	2
Ube2o	217342	2
Aanat	11298	2
Rhbdf2	217344	2
Rhbdf2	217344	2
Cygb	114886	2
Gm11744	100038570	2
1810032O08Rik	66293	2
St6galnac2	20446	2
BC018473	193217	2
St6galnac1	20445	2
Mxra7	67622	2
Jmjd6	107817	2
Mettl23	74319	2
Srsf2	20382	2
Mfsd11	69900	2
Mgat5b	268510	2
2810008D09Rik	76972	2
Sec14l1	74136	2
Sept9	53860	2
Sept9	53860	2
Sept9	53860	2
Sept9	53860	2
2900041M22Rik	78403	2
Tnrc6c	217351	2
Tmc6	217353	2
Tmc6	217353	2
Tmc8	217356	2
Tmc8	217356	2
6030468B19Rik	77727	2
Syngr2	20973	2
Afmid	71562	2
Tk1	21877	2
Birc5	11799	2
Tmem235	546519	2
Tha1	71776	2
Socs3	12702	2
Pgs1	74451	2
Dnah17	69926	2
Cyth1	19157	2
Cyth1	19157	2
Usp36	72344	2
BC100451	58251	2
Timp2	21858	2
Lgals3bp	19039	2
Cant1	76025	2
Cant1	76025	2
C1qtnf1	56745	2
C1qtnf1	56745	2
C1qtnf1	56745	2
Gm11747	100126224	2
Engase	217364	2
Rbfox3	52897	2
Rbfox3	52897	2
Rbfox3	52897	2
Enpp7	238011	2
Cbx2	12416	2
Cbx8	30951	2
Cbx4	12418	2
Tbc1d16	207592	2
Ccdc40	207607	2
Gaa	14387	2
Gaa	14387	2
Eif4a3	192170	2
Card14	170720	2
Sgsh	27029	2
Slc26a11	268512	2
Endov	338371	2
Endov	338371	2
Nptx1	18164	2
Gm11762	100503830	2
Rptor	74370	2
Rptoros	319454	2
Chmp6	208092	2
Baiap2	108100	2
Aatk	11302	2
Aatk	11302	2
Cep131	12009	2
Enthd2	78777	2
1810043H04Rik	208501	2
Slc38a10	72055	2
2810410L24Rik	100042332	2
Bahcc1	268515	2
Actg1	11465	2
0610009L18Rik	66838	2
Fscn2	238021	2
2310003H01Rik	71885	2
Nploc4	217365	2
Tspan10	208634	2
Pde6g	18588	2
Oxld1	66431	2
Ccdc137	67291	2
Arl16	70317	2
Hgs	15239	2
Mrpl12	56282	2
Slc25a10	27376	2
Gcgr	14527	2
Fam195b	192173	2
Ppp1r27	68701	2
P4hb	18453	2
Arhgdia	192662	2
Alyref	21681	2
Anapc11	66156	2
Anapc11	66156	2
Npb	208990	2
Pcyt2	68671	2
Sirt7	209011	2
Mafg	17134	2
Pycr1	209027	2
Myadml2	68515	2
Notum	77583	2
Aspscr1	68938	2
Aspscr1	68938	2
Stra13	20892	2
Lrrc45	217366	2
Rac3	170758	2
Dcxr	67880	2
Cbr2	12409	2
Rfng	19719	2
Gps1	209318	2
Gps1	209318	2
Dus1l	68730	2
Fasn	14104	2
Ccdc57	71276	2
Slc16a3	80879	2
Slc16a3	80879	2
Csnk1d	104318	2
Cd7	12516	2
Sectm1b	58210	2
Sectm1a	209588	2
Tex19.2	70956	2
Tex19.1	73679	2
Uts2r	217369	2
Hexdc	238023	2
Ogfod3	66179	2
Hexdc	238023	2
BC017643	217370	2
BC017643	217370	2
Narf	67608	2
Foxk2	68837	2
Wdr45b	66840	2
Rab40b	217371	2
Fn3krp	238024	2
Fn3k	63828	2
Tbcd	108903	2
Zfp750	319530	2
B3gntl1	210004	2
Metrnl	210029	2
Ptchd3	74675	2
Rab10os	74173	2
Rab10	19325	2
Kif3c	16570	2
1110002L01Rik	100043040	2
Asxl2	75302	2
Dtnb	13528	2
Dtnb	13528	2
Dnmt3a	13435	2
Dnmt3a	13435	2
Dnmt3aos	100038522	2
Dnmt3a	13435	2
Pomc	18976	2
Efr3b	668212	2
Dnajc27	217378	2
Adcy3	104111	2
Adcy3	104111	2
Ptrhd1	69709	2
Cenpo	52504	2
Ncoa1	17977	2
Itsn2	20403	2
Fam228a	74855	2
Fam228b	207921	2
Pfn4	382562	2
Gm6682	626534	2
Sf3b6	66055	2
Fkbp1b	14226	2
BC068281	238037	2
Mfsd2b	432628	2
Ubxn2a	217379	2
Atad2b	320817	2
Klhl29	208439	2
2810032G03Rik	72669	2
1700101O22Rik	73575	2
Apob	238055	2
1110057K04Rik	68832	2
1110057K04Rik	68832	2
1110057K04Rik	68832	2
Gdf7	238057	2
Hs1bp3	58240	2
Rhob	11852	2
Slc7a15	328059	2
Slc7a15	328059	2
Pum2	80913	2
Pum2	80913	2
Pum2	80913	2
Sdc1	20969	2
Laptm4a	17775	2
Matn3	17182	2
Wdr35	74682	2
Ttc32	75516	2
1700022H16Rik	69420	2
Osr1	23967	2
Nt5c1b	70881	2
Rdh14	105014	2
4931412M21	328061	2
7420701I03Rik	71457	2
Kcns3	238076	2
Kcns3	238076	2
Msgn1	56184	2
Gen1	209334	2
Smc6	67241	2
Vsnl1	26950	2
4930511A02Rik	74712	2
Rad51ap2	209550	2
Tubb2a-ps2	627110	2
Fam49a	76820	2
4921511I17Rik	70858	2
Mycn	18109	2
Ddx1	104721	2
Nbas	71169	2
Fam84a	105005	2
Gm16497	791361	2
4930448C13Rik	73972	2
Trib2	217410	2
Lpin1	14245	2
Ntsr2	18217	2
Greb1	268527	2
Greb1	268527	2
E2f6	50496	2
Rock2	19878	2
Pqlc3	217430	2
2410004P03Rik	73667	2
Kcnf1	382571	2
Pdia6	71853	2
Atp6v1c2	68775	2
Nol10	217431	2
Odc1	18263	2
Hpcal1	53602	2
5730507C01Rik	236366	2
1700030C10Rik	69513	2
Asap2	211914	2
Itgb1bp1	16413	2
Cpsf3	54451	2
Iah1	67732	2
Adam17	11491	2
Ywhaq	22630	2
2410018L13Rik	69732	2
9030624G23Rik	66808	2
Taf1b	21340	2
Grhl1	195733	2
Grhl1	195733	2
Klf11	194655	2
Cys1	12879	2
Rrm2	20135	2
Mboat2	67216	2
Kidins220	77480	2
Id2	15902	2
Gm17746	432641	2
4930480M12Rik	74930	2
Rnf144a	108089	2
Rsad2	58185	2
Cmpk2	22169	2
Gm20187	100504347	2
Gm9866	636791	2
Sox11	20666	2
Dcdc2c	68511	2
Allc	94041	2
Colec11	71693	2
Rps7	20115	2
Rnaseh1	19819	2
Adi1	104923	2
Trappc12	217449	2
Trappc12	217449	2
Tssc1	380752	2
Myt1l	17933	2
Myt1l	17933	2
C630031E19Rik	328075	2
Pxdn	69675	2
Tpo	22018	2
Sntg2	268534	2
2310016D03Rik	69566	2
Tmem18	211986	2
Fam150b	100294583	2
Acp1	11431	2
Sh3yl1	24057	2
Fam110c	104943	2
6030469F06Rik	100043065	2
Lamb1	16777	2
Dld	13382	2
Slc26a3	13487	2
Cbll1	104836	2
Slc26a4	23985	2
Bcap29	12033	2
Bcap29	12033	2
Dus4l	71916	2
Cog5	238123	2
Gpr22	73010	2
Hbp1	73389	2
Prkar2b	19088	2
Pik3cg	30955	2
Pik3cg	30955	2
Pik3cg	30955	2
Ccdc71l	72123	2
Nampt	59027	2
Gdap10	100504486	2
4933406C10Rik	74076	2
Sypl	19027	2
Sypl	19027	2
Cdhr3	68764	2
F730043M19Rik	320046	2
Atxn7l1	380753	2
Atxn7l1	380753	2
Efcab10	75040	2
Twistnb	28071	2
Ferd3l	114712	2
Twist1	22160	2
Hdac9	79221	2
Hdac9	79221	2
Prps1l1	75456	2
Snx13	217463	2
Ahr	11622	2
9130015A21Rik	71581	2
9130015A21Rik	71581	2
Agr3	403205	2
Agr2	23795	2
Tspan13	66109	2
Gm5434	432649	2
Bzw2	66912	2
Ankmy2	217473	2
Lrrc72	71156	2
Lrrc72	71156	2
Sostdc1	66042	2
Ispd	75847	2
Ispd	75847	2
Meox2	17286	2
Agmo	319660	2
Dgkb	217480	2
4930428E07Rik	73867	2
Etv1	14009	2
Etv1	14009	2
Arl4a	11861	2
Arl4a	11861	2
Scin	20259	2
Lsmem1	380755	2
Ifrd1	15982	2
Gm7008	629820	2
Zfp277	246196	2
Dock4	238130	2
Immp2l	93757	2
Lrrn3	16981	2
Dnajb9	27362	2
Gm2027	100039062	2
Pnpla8	67452	2
Nrcam	319504	2
Stxbp6	217517	2
Nova1	664883	2
Foxg1	15228	2
Foxg1	15228	2
3110039M20Rik	67293	2
1810007C17Rik	69054	2
Prkd1	18760	2
1700008C04Rik	75494	2
G2e3	217558	2
Scfd1	76983	2
Coch	12810	2
Ap4s1	11782	2
Strn3	94186	2
Hectd1	207304	2
Heatr5a	320487	2
Dtd2	328092	2
Gpr33	14762	2
Nubpl	76826	2
Arhgap5	11855	2
1700031P21Rik	73278	2
Akap6	238161	2
Npas3	27386	2
Egln3	112407	2
1700104L18Rik	73592	2
Gm7550	665239	2
Sptssa	104725	2
Eapp	66266	2
Snx6	72183	2
Cfl2	12632	2
Baz1a	217578	2
2700097O09Rik	72658	2
Srp54a	24067	2
Srp54c	100101806	2
1110008L16Rik	66132	2
Ppp2r3c	59032	2
Psma6	26443	2
Nfkbia	18035	2
Aldoart2	79459	2
Insm2	56856	2
Ralgapa1	56784	2
Brms1l	52592	2
Gm19990	100503961	2
Mbip	217588	2
E030019B13Rik	104798	2
Nkx2-1	21869	2
Nkx2-1	21869	2
C87198	97836	2
Nkx2-9	18094	2
Pax9	18511	2
Slc25a21	217593	2
Slc25a21	217593	2
Prps1l3	328099	2
Mipol1	73490	2
Foxa1	15375	2
4921506M07Rik	70846	2
Sstr1	20605	2
Clec14a	66864	2
Sec23a	20334	2
Gemin2	66603	2
Trappc6b	78232	2
Pnn	18949	2
Mia2	338320	2
Ctage5	217615	2
Ctage5	217615	2
Fbxo33	70611	2
Gm20063	100504101	2
Lrfn5	238205	2
Fscb	623046	2
Gm527	217648	2
Klhl28	66689	2
Fam179b	328108	2
Prpf39	328110	2
Fkbp3	30795	2
Fancm	104806	2
Mis18bp1	217653	2
Wdr20rt	70948	2
Rpl10l	238217	2
Mdga2	320772	2
Gm17821	100316870	2
Rps29	20090	2
Lrr1	69706	2
Rpl36al	66483	2
Mgat2	217664	2
9330151L19Rik	414085	2
Dnaaf2	109065	2
Pole2	18974	2
Klhdc1	271005	2
Klhdc2	69554	2
Nemf	66244	2
Arf6	11845	2
5830428M24Rik	76062	2
Vcpkmt	207965	2
Sos2	20663	2
L2hgdh	217666	2
Atp5s	68055	2
4930512B01Rik	74724	2
Cdkl1	71091	2
4931403G20Rik	70934	2
Atl1	73991	2
Map4k5	399510	2
Gm3086	100040999	2
Sav1	64010	2
Nin	18080	2
Nin	18080	2
Nin	18080	2
Abhd12b	100504285	2
Pygl	110095	2
F730035M05Rik	414124	2
Trim9	94090	2
Tmx1	72736	2
Frmd6	319710	2
Actr10	56444	2
Psma3	19167	2
3110056K07Rik	73204	2
Arid4a	238247	2
Tomm20l	75266	2
Timm9	30056	2
2700049A03Rik	76967	2
Dact1	59036	2
4930404H11Rik	73815	2
Daam1	208846	2
Daam1	208846	2
Gpr135	238252	2
L3hypdh	67217	2
Jkamp	104771	2
Ccdc175	73936	2
Rtn1	104001	2
Rtn1	104001	2
Rtn1	104001	2
Lrrc9	78257	2
Lrrc9	78257	2
Pcnxl4	67708	2
Dhrs7	66375	2
Ppm1a	19042	2
4930447C04Rik	75801	2
Six6	20476	2
Six1	20471	2
Six4	20474	2
Mnat1	17420	2
Trmt5	76357	2
Slc38a6	625098	2
D830013O20Rik	380765	2
Tmem30b	238257	2
2210039B01Rik	73644	2
Prkch	18755	2
Hif1a	15251	2
Snapc1	75627	2
Syt16	238266	2
1700086L19Rik	74284	2
Dbpht2	386753	2
Kcnh5	238271	2
Rhoj	80837	2
Gphb5	217674	2
Ppp2r5e	26932	2
Rplp2-ps1	665931	2
Wdr89	72338	2
Sgpp1	81535	2
Syne2	319565	2
Esr2	13983	2
Tex21	80384	2
Mthfd1	108156	2
Akap5	238276	2
Zbtb25	109929	2
Zbtb25	109929	2
Zbtb1	268564	2
Hspa2	15512	2
Hspa2	15512	2
Ppp1r36	210762	2
Gm10451	100041694	2
Plekhg3	263406	2
AI463170	100504549	2
Sptb	20741	2
Churc1	211151	2
Gpx2	14776	2
Rab15	104886	2
Fntb	110606	2
Max	17187	2
Fut8	53618	2
Fut8	53618	2
Fut8	53618	2
Fut8	53618	2
Gphn	268566	2
Fam71d	70897	2
Mpp5	56217	2
Atp6v1d	73834	2
Eif2s1	13665	2
Plek2	27260	2
Tmem229b	268567	2
Tmem229b	268567	2
Plekhh1	211945	2
Pigh	110417	2
9230116L04Rik	321017	2
Arg2	11847	2
Vti1b	53612	2
Rdh11	17252	2
Rdh12	77974	2
Zfyve26	211978	2
Rad51b	19363	2
Rad51b	19363	2
Zfp36l1	12192	2
2310015A10Rik	69548	2
Actn1	109711	2
Scarna3b	100217447	2
Dcaf5	320808	2
Exd2	97827	2
2310002D06Rik	69522	2
Galnt16	108760	2
Erh	13877	2
Slc39a9	328133	2
Plekhd1os	68354	2
Plekhd1	217682	2
Ccdc177	380768	2
4933426M11Rik	217684	2
1700052I22Rik	67340	2
Gm20337	100504661	2
Srsf5	20384	2
Slc10a1	20493	2
Smoc1	64075	2
Slc8a3	110893	2
Gm4787	214321	2
Adam4	11498	2
Cox16	66272	2
Synj2bp	24071	2
Adam21	56622	2
Med6	69792	2
Ttc9	69480	2
Map3k9	338372	2
Pcnx	54604	2
Sipa1l1	217692	2
Sipa1l1	217692	2
Rgs6	50779	2
Rgs6	50779	2
1700085C21Rik	74283	2
Dpf3	70127	2
Dcaf4	73828	2
Dcaf4	73828	2
Zfyve1	217695	2
Rbm25	67039	2
Psen1	19164	2
Papln	170721	2
Numb	18222	2
Numb	18222	2
Numb	18222	2
2410016O06Rik	71952	2
Acot2	171210	2
Acot1	26897	2
Acot4	171282	2
Acot3	171281	2
Acot5	217698	2
Acot6	217700	2
Dnal1	105000	2
Pnma1	70481	2
Elmsan1	238317	2
Elmsan1	238317	2
Ptgr2	77219	2
Zfp410	52708	2
Fam161b	217705	2
Coq6	217707	2
Entpd5	12499	2
Entpd5	12499	2
Ccdc176	72873	2
Rnf113a2	66381	2
Aldh6a1	104776	2
Lin52	217708	2
Vsx2	12677	2
Abcd4	19300	2
Vrtn	432677	2
Vrtn	432677	2
Vrtn	432677	2
Syndig1l	627191	2
Npc2	67963	2
Isca2	74316	2
D030025P21Rik	100303738	2
Ltbp2	16997	2
Arel1	68497	2
Fcf1	73736	2
Ylpm1	56531	2
Prox2	73422	2
Dlst	78920	2
Rps6kl1	238323	2
Pgf	18654	2
Pgf	18654	2
Eif2b2	217715	2
Mlh3	217716	2
Acyp1	66204	2
Zc2hc1c	72350	2
Nek9	217718	2
Tmed10	68581	2
Fos	14281	2
Jdp2	81703	2
Jdp2	81703	2
Jdp2	81703	2
Batf	53314	2
Mfsd7c	217721	2
0610007P14Rik	58520	2
Ttll5	320244	2
Tgfb3	21809	2
Ift43	76411	2
Gm805	328136	2
Gpatch2l	70373	2
Esrrb	26380	2
Esrrb	26380	2
Vash1	238328	2
Angel1	68737	2
Lrrc74a	627607	2
Irf2bpl	238330	2
Cipc	217732	2
Cipc	217732	2
Zdhhc22	238331	2
Tmem63c	217733	2
Ngb	64242	2
Gstz1	14874	2
Gstz1	14874	2
Pomt2	217734	2
Tmed8	382620	2
Samd15	238333	2
Noxred1	71275	2
Vipas39	104799	2
Vipas39	104799	2
Ahsa1	217737	2
Ism2	217738	2
Sptlc2	20773	2
Alkbh1	211064	2
Slirp	380773	2
Nrp	654309	2
Snw1	66354	2
Gm8300	666806	2
Oog1	193322	2
Gm4027	100042776	2
Gm21319	100861908	2
Gm1995	100038982	2
Gm2016	100039042	2
Gm2022	100039052	2
Gm10436	100039315	2
Gm5662	435337	2
Gm7104	633093	2
Gm5039	266459	2
Adck1	72113	2
Adck1	72113	2
3200001D21Rik	71818	2
Nrxn3	18191	2
Nrxn3	18191	2
Nrxn3	18191	2
Dio2	13371	2
5430427M07Rik	71349	2
Cep128	75216	2
Tshr	22095	2
Gtf2a1	83602	2
Gtf2a1	83602	2
Ston2	108800	2
Sel1l	20338	2
4930559C10Rik	75295	2
Flrt2	399558	2
1700019M22Rik	69423	2
Galc	14420	2
Gpr65	14744	2
Kcnk10	72258	2
Spata7	104871	2
Ptpn21	24000	2
Ptpn21	24000	2
Zc3h14	75553	2
Zc3h14	75553	2
Eml5	319670	2
Ttc8	76260	2
Ttc8	76260	2
4930474N09Rik	67639	2
Foxn3	71375	2
1700064M15Rik	73457	2
Efcab11	78767	2
Tdp1	104884	2
Kcnk13	217826	2
Psmc1	19179	2
Nrde2	217827	2
Gm10433	100038378	2
Calm1	12313	2
Gm10432	100038713	2
Ttc7b	104718	2
Rps6ka5	73086	2
9030617O03Rik	217830	2
Gpr68	238377	2
Gpr68	238377	2
Ccdc88c	68339	2
D130020L05Rik	319760	2
Smek1	68734	2
Kif4-ps	74947	2
Catsperb	271036	2
Tc2n	74413	2
Tc2n	74413	2
Tc2n	74413	2
Fbln5	23876	2
Trip11	109181	2
Atxn3	110616	2
Cpsf2	51786	2
Slc24a4	238384	2
Rin3	217835	2
Rin3	217835	2
Lgmn	19141	2
Golga5	27277	2
Golga5	27277	2
Chga	12652	2
Itpk1	217837	2
Moap1	64113	2
Tmem251	320351	2
Gm20604	100859931	2
Ubr7	66622	2
Btbd7	238386	2
Cox8c	75483	2
Unc79	217843	2
Prima1	170952	2
Fam181a	100504156	2
Asb2	65256	2
Otub2	68149	2
Otub2	68149	2
Otub2	68149	2
Ddx24	27225	2
Ddx24	27225	2
Ifi27	52668	2
Ifi27l2a	76933	2
Ifi27l2b	217845	2
Ppp4r4	74521	2
Serpina10	217847	2
Serpina6	12401	2
Serpina1f	68348	2
Serpina1f	68348	2
Serpina1b	20701	2
Serpina1d	20703	2
Serpina1a	20700	2
Serpina1c	20702	2
Serpina1e	20704	2
Serpina11	380780	2
Serpina11	380780	2
Serpina9	71907	2
Serpina12	68054	2
Serpina4-ps1	321018	2
Serpina5	268591	2
Serpina3a	74069	2
Serpina3b	271047	2
Serpina3c	16625	2
Serpina3f	238393	2
Serpina3f	238393	2
Serpina3h	546546	2
Serpina3i	628900	2
Serpina3j	238395	2
Serpina3k	20714	2
Serpina3m	20717	2
Serpina3n	20716	2
Gsc	14836	2
Dicer1	192119	2
Clmn	94040	2
Syne3	212073	2
Syne3	212073	2
Scarna13	100306943	2
Snhg10	69434	2
Glrx5	73046	2
Tcl1b2	27381	2
Tcl1b1	27379	2
Tcl1b5	27382	2
Tcl1b3	27378	2
Tcl1b4	27380	2
Tcl1	21432	2
Tunar	69952	2
Tunar	69952	2
Gm2721	100040339	2
D430019H16Rik	268595	2
AU015791	104932	2
Bdkrb2	12062	2
Bdkrb1	12061	2
Atg2b	76559	2
Gskip	66787	2
Ak7	78801	2
Papola	18789	2
Vrk1	22367	2
1700121N20Rik	76639	2
4933406K04Rik	71033	2
4930465M20Rik	74968	2
Bcl11b	58208	2
Setd3	52690	2
Ccnk	12454	2
Ccdc85c	668158	2
Hhipl1	214305	2
Cyp46a1	13116	2
Eml1	68519	2
Eml1	68519	2
Eml1	68519	2
Evl	14026	2
Gm16596	100504467	2
Evl	14026	2
Evl	14026	2
Degs2	70059	2
Yy1	22632	2
Slc25a29	214663	2
Slc25a47	104910	2
Wars	22375	2
Wars	22375	2
Wars	22375	2
Wdr25	212198	2
Begain	380785	2
Dlk1	13386	2
Dlk1	13386	2
Meg3	17263	2
Meg3	17263	2
6430411K18Rik	76880	2
Rtl1	353326	2
Rian	75745	2
AF357425	449562	2
AF357426	449561	2
DQ267100	100861570	2
AF357359	100303647	2
DQ267101	100861571	2
AF357355	100303646	2
DQ267102	100861572	2
Mirg	100040724	2
3110009F21Rik	67280	2
Dio3os	353504	2
Dio3	107585	2
Ppp2r5c	26931	2
Ppp2r5c	26931	2
B930059L03Rik	319786	2
Dync1h1	13424	2
1700001K19Rik	66323	2
Hsp90aa1	15519	2
Wdr20	69641	2
Mok	26448	2
Zfp839	72805	2
Cinp	67236	2
Tecpr2	104859	2
Ankrd9	74251	2
6030440G07Rik	77878	2
Rcor1	217864	2
Traf3	22031	2
Amn	93835	2
Cdc42bpb	217866	2
A230065H16Rik	380787	2
Exoc3l4	74190	2
Exoc3l4	74190	2
Tnfaip2	21928	2
Gm266	212539	2
Eif5	217869	2
2810029C07Rik	100504687	2
Mark3	17169	2
Ckb	12709	2
Trmt61a	328162	2
Bag5	70369	2
Apopt1	68020	2
Klc1	16593	2
Klc1	16593	2
Xrcc3	74335	2
Zfyve21	68520	2
Ppp1r13b	21981	2
5033406O09Rik	77675	2
2010107E04Rik	70257	2
Tdrd9	74691	2
Rd3l	217874	2
Aspg	104816	2
Kif26a	668303	2
A730018C14Rik	100504733	2
B020018J22Rik	100126692	2
A530016L24Rik	319942	2
Tmem179	104885	2
Inf2	70435	2
Adssl1	11565	2
Siva1	30954	2
Akt1	11651	2
Zbtb42	382639	2
Cep170b	217882	2
Pld4	104759	2
BC022687	217887	2
Cdca4	71963	2
Gpr132	56696	2
Jag2	16450	2
Nudt14	66174	2
Btbd6	399566	2
Btbd6	399566	2
Brf1	72308	2
Pacs2	217893	2
Tex22	75671	2
Mta1	116870	2
Crip2	68337	2
Crip1	12925	2
4930427A07Rik	104732	2
Tmem121	69195	2
Adam6b	238405	2
Adam6a	238406	2
Zfp386	56220	2
Vipr2	22355	2
Wdr60	217935	2
Esyt2	52635	2
D430020J02Rik	319545	2
Ncapg2	76044	2
Ptprn2	19276	2
Gm10421	100038689	2
Gm5441	432713	2
Rapgef5	217944	2
Cdca7l	217946	2
Dnah11	13411	2
Sp4	20688	2
D230030E09Rik	100384890	2
Sp8	320145	2
Abcb5	77706	2
Itgb8	320910	2
Macc1	238455	2
Tmem196	217951	2
Speer6-ps1	73266	2
2810429I04Rik	76937	2
1700024F13Rik	73270	2
Gdi2	14569	2
Fam208b	105203	2
Asb13	142688	2
Calml3	70405	2
Calm4	80796	2
Calm5	494124	2
Net1	56349	2
Net1	56349	2
Tubal3	238463	2
Ucn3	83428	2
Akr1c14	105387	2
Akr1c18	105349	2
Akr1c13	27384	2
Akr1c19	432720	2
Marcksl1-ps4	111002	2
Akr1c12	622402	2
Akr1c6	83702	2
Akr1c20	116852	2
Akr1c21	77337	2
Akr1e1	56043	2
1700016G22Rik	71867	2
Klf6	23849	2
Pitrm1	69617	2
Pfkp	56421	2
Adarb2	94191	2
Wdr37	207615	2
Wdr37	207615	2
Idi1	319554	2
Idi2	320581	2
Gtpbp4	69237	2
Larp4b	217980	2
Dip2c	208440	2
Zmynd11	66505	2
Chrm3	12671	2
Zp4-ps	664793	2
Ryr2	20191	2
Gm10336	328186	2
Mtr	238505	2
Actn2	11472	2
Heatr1	217995	2
Lgals8	56048	2
Lgals8	56048	2
Edaradd	171211	2
Ero1lb	67475	2
Gpr137b-ps	664862	2
Prl2c4	26421	2
Prl2c3	18812	2
Prl2c2	18811	2
Prl2c5	107849	2
Gpr137b	83924	2
Nid1	18073	2
Lyst	17101	2
Gng4	14706	2
B3galnt2	97884	2
Tbce	70430	2
Ggps1	14593	2
Arid4b	94246	2
Hecw1	94253	2
Mrpl32	75398	2
Psma2	19166	2
AW209491	105351	2
AW209491	105351	2
Gli3	14634	2
4933412O06Rik	71071	2
A530046M15Rik	328190	2
Inhba	16323	2
Sugct	192136	2
Mplkip	66308	2
Cdk13	69562	2
Rala	56044	2
Yae1d1	67008	2
4930448F12Rik	73992	2
Pou6f2	218030	2
Vps41	218035	2
Amph	218038	2
Stard3nl	76205	2
Epdr1	105298	2
Sfrp4	20379	2
Nme8	73412	2
A530099J19Rik	319293	2
Gpr141	353346	2
Elmo1	140580	2
Elmo1	140580	2
Aoah	27052	2
Olfr1370	258528	2
Olfr263	18341	2
Olfr1368	258527	2
Trim27	19720	2
Gpx5	14780	2
Gpx6	75512	2
Olfr1367	258526	2
Zscan12	22758	2
Zkscan3	72739	2
Pgbd1	319207	2
Pgbd1	319207	2
Zscan26	432731	2
Nkapl	66707	2
Zkscan4	544922	2
Zfp389	100038371	2
Zkscan8	93681	2
Olfr1366	258280	2
Olfr1535	404335	2
Olfr1364	258533	2
Olfr1362	258739	2
Olfr11	218066	2
Olfr1361	258534	2
Olfr1360	258536	2
Hist1h2bl	319185	2
Hist1h2ai	319191	2
Hist1h3h	319152	2
Hist1h2bm	319186	2
Hist1h4j	319159	2
Hist1h4k	319160	2
Hist1h2ak	319169	2
Hist1h2bn	319187	2
Hist1h1b	56702	2
Hist1h3i	319153	2
Hist1h2an	319170	2
Hist1h2bp	319188	2
Hist1h4m	100041230	2
Zfp184	193452	2
Pom121l2	195236	2
Pom121l2	195236	2
Prss16	54373	2
Hist1h2ah	319168	2
Hist1h2bk	319184	2
Hist1h4i	319158	2
Hist1h2ag	319167	2
Hist1h2bj	319183	2
Vmn1r188	252912	2
Vmn1r189	252906	2
Vmn1r191	632534	2
Vmn1r192	252907	2
Vmn1r193	171259	2
Vmn1r194	626299	2
Vmn1r195	171257	2
Vmn1r196	100312484	2
Vmn1r197	171278	2
Vmn1r198	171254	2
Vmn1r199	171247	2
Vmn1r200	171246	2
Vmn1r-ps103	171245	2
Vmn1r201	171255	2
Vmn1r202	171258	2
Vmn1r203	171270	2
Vmn1r204	632793	2
Vmn1r205	171251	2
Vmn1r206	171250	2
Vmn1r207-ps	432735	2
Vmn1r208	171252	2
Vmn1r209	432736	2
Vmn1r210	171269	2
Vmn1r211	171277	2
Vmn1r212	171275	2
Vmn1r213	171249	2
Vmn1r214	171248	2
Vmn1r215	171253	2
Vmn1r216	171279	2
Vmn1r217	171273	2
Vmn1r218	171256	2
Vmn1r219	171272	2
Vmn1r220	171271	2
Vmn1r221	100312485	2
Vmn1r222	171274	2
Vmn1r223	100036518	2
4933404K08Rik	74061	2
4930557F10Rik	75322	2
Zfp322a	218100	2
Abt1	30946	2
C230035I16Rik	320842	2
Btn1a1	12231	2
Btn2a2	238555	2
Hist1h4h	69386	2
Hist1h2af	319173	2
Hist1h3g	97908	2
Hist1h2bh	319182	2
Hist1h3f	260423	2
Hist1h4f	319157	2
Hist1h1d	14957	2
Hist1h3e	319151	2
Hist1h2ae	319166	2
Hist1h2bg	319181	2
Hist1h2bf	319180	2
Hist1h2ad	319165	2
Hist1h3d	319149	2
Hist1h4d	319156	2
Hist1h2be	319179	2
Hist1h2be	319179	2
Hist1h2be	319179	2
