gene,half_life_hr,decay_rate,p_val,geneSymbol
E230008N13Rik,0.16983957,1.406388071,0.528458259,E230008N13Rik
E230016K23Rik,0.553905311,0.224248605,0.584834906,E230016K23Rik
E230016M11Rik,0.320643602,0.770912126,0.049802947,E230016M11Rik
E2f1,0.396821086,0.557756844,0.198779576,E2f1
E2f2,0.297107836,0.847147202,0.004512288,E2f2
E2f3,0.380594623,0.59950753,0.074754596,E2f3
E2f4,0.396332797,0.558988103,0.335949113,E2f4
E2f5,0.340855126,0.709784823,0.277340042,E2f5
E2f6,0.474269947,0.379465691,0.447669391,E2f6
E2f7,0.577103505,0.183220724,0.164463335,E2f7
E2f8,0.510330486,0.30618383,0.076256529,E2f8
E330009J07Rik,0.531595213,0.265360036,0.295663788,E330009J07Rik
E330020D12Rik,0.579135864,0.179705255,0.215083173,E330020D12Rik
E330021D16Rik,0.366360005,0.637625887,0.565039597,E330021D16Rik
E330033B04Rik,1.125361051,-0.484616839,0.15493255,E330033B04Rik
E430018J23Rik,0.477436156,0.372811913,0.096996081,E430018J23Rik
E430025E21Rik,0.40299888,0.542308576,0.530666529,E430025E21Rik
E4f1,0.488359457,0.350190632,0.271536248,E4f1
E530011L22Rik,0.805525482,-0.150252478,0.712500408,E530011L22Rik
Eaf1,0.356863845,0.663888037,0.23358563,Eaf1
Eaf2,0.286741181,0.882662359,0.144750722,Eaf2
Eapp,0.500187109,0.326260112,0.479566488,Eapp
Ears2,0.541200333,0.247452847,0.532908934,Ears2
Ebag9,0.395407108,0.56132647,0.2107534,Ebag9
Ebf1,0.486300202,0.354416225,0.172163566,Ebf1
Ebf3,0.144359659,1.568934544,0.651967004,Ebf3
Ebf4,0.222988805,1.13412079,0.580823952,Ebf4
Ebi3,0.488853394,0.349179722,0.678406288,Ebi3
Ebna1bp2,0.420882798,0.498887954,0.384126518,Ebna1bp2
Ebp,0.542096686,0.245797985,0.632887849,Ebp
Ebpl,0.428307451,0.481401076,0.340550999,Ebpl
Ecd,0.429479925,0.478667358,0.462000617,Ecd
Ece1,0.422335171,0.495443114,0.30471919,Ece1
Ece2,0.570778516,0.194241111,0.522386552,Ece2
Ech1,0.434183244,0.467775691,0.528502605,Ech1
Echdc1,0.473251484,0.381615432,0.497639129,Echdc1
Echdc2,0.343901122,0.70088818,0.374030405,Echdc2
Echdc3,0.478207078,0.371198501,0.590119829,Echdc3
Echs1,0.367695785,0.633986434,0.582102557,Echs1
Eci1,0.29782108,0.844749456,0.440459559,Eci1
Eci2,0.390163051,0.574677627,0.481328682,Eci2
Ecm1,0.313705249,0.792788509,0.308361752,Ecm1
Ecm2,0.5230412,0.281582121,0.17993656,Ecm2
Ecscr,0.289289116,0.873815769,0.154075951,Ecscr
Ecsit,0.503654574,0.319351695,0.607041076,Ecsit
Ect2,0.486171636,0.354680637,0.20148261,Ect2
Edaradd,0.431175373,0.474727454,0.620998651,Edaradd
Edc3,0.595516703,0.151812921,0.498594956,Edc3
Edc4,0.45966194,0.410751052,0.356723561,Edc4
Edem1,0.37899268,0.603725466,0.330026129,Edem1
Edem2,0.417970638,0.505831172,0.516313789,Edem2
Edem3,0.605751492,0.134772536,0.042313525,Edem3
Edf1,0.2522278,1.010909713,0.426209991,Edf1
Edrf1,0.496345631,0.333969837,0.089960589,Edrf1
Eea1,0.424315189,0.490765808,0.149897759,Eea1
Eed,0.499968163,0.326697935,0.038158659,Eed
Eef1a1,0.411931496,0.520385294,0.564457506,Eef1a1
Eef1b2,0.354645018,0.670125019,0.505507486,Eef1b2
Eef1d,0.379250602,0.603045153,0.438334645,Eef1d
Eef1e1,0.425398542,0.488215884,0.180639165,Eef1e1
Eef1g,0.46945272,0.389674769,0.600164383,Eef1g
Eef2,0.391302546,0.571761323,0.432186319,Eef2
Eef2k,0.425327715,0.488382392,0.326269557,Eef2k
Eefsec,0.48241608,0.362435381,0.561515568,Eefsec
Eepd1,0.542717079,0.244654208,0.073258965,Eepd1
Efcab11,0.406463212,0.533748933,0.360110286,Efcab11
Efcab12,0.247206405,1.031018723,0.315180582,Efcab12
Efcab14,0.466197652,0.396632668,0.470807053,Efcab14
Efcab2,0.391244577,0.571909477,0.507754054,Efcab2
Efcab3,0.359613733,0.656211868,0.402973059,Efcab3
Efcab4b,0.394215254,0.564345269,0.451327816,Efcab4b
Efcab5,0.271977736,0.935522149,0.428059457,Efcab5
Efcab7,0.452293884,0.426910204,0.257072959,Efcab7
Efcab8,0.647360052,0.068339723,0.870088437,Efcab8
Efcab9,0.916296623,-0.279097778,0.542703226,Efcab9
Efcc1,0.467672851,0.393473342,0.739830107,Efcc1
Efemp2,0.614486212,0.120455867,0.905362209,Efemp2
Efhd2,0.319600915,0.774169282,0.368990355,Efhd2
Efna1,0.515742673,0.295634413,0.02094711,Efna1
Efna2,0.476761837,0.374225286,0.257997744,Efna2
Efna3,0.256325682,0.994793526,0.349770064,Efna3
Efna4,0.531165748,0.266168243,0.07467699,Efna4
Efnb1,0.501144438,0.324347999,0.131947105,Efnb1
Efnb2,0.936710812,-0.301132244,0.876088573,Efnb2
Efnb3,0.266453729,0.956041753,0.100078189,Efnb3
Efr3a,0.41284755,0.518163963,0.44187948,Efr3a
Efr3b,0.329213367,0.744536285,0.202504103,Efr3b
Eftud1,0.437857543,0.459348746,0.341479981,Eftud1
Eftud2,0.413387409,0.516857168,0.502423526,Eftud2
Egf,0.323604199,0.761721198,0.102674959,Egf
Egfl6,0.535090385,0.258806682,0.854246987,Egfl6
Egfl7,0.354605423,0.670236673,0.40265921,Egfl7
Egln1,0.464883517,0.399455485,0.474109804,Egln1
Egln2,0.419284769,0.50269203,0.057332418,Egln2
Egln3,0.318858118,0.776496127,0.355847364,Egln3
Egr1,0.191621775,1.285718849,0.003489785,Egr1
Egr2,0.201445122,1.235725363,0.105693022,Egr2
Ehbp1l1,0.473472241,0.381149073,0.10323697,Ehbp1l1
Ehd1,0.393371899,0.566486887,0.365548065,Ehd1
Ehd2,0.433506762,0.469334964,0.503516204,Ehd2
Ehd3,0.538051359,0.25328834,0.530420555,Ehd3
Ehd4,0.409718608,0.525771756,0.294665153,Ehd4
Ehf,0.444720145,0.443797162,0.014500612,Ehf
Ehhadh,0.516251712,0.294647898,0.067999321,Ehhadh
Ehmt1,0.55948788,0.214220492,0.341229562,Ehmt1
Ehmt2,0.434073633,0.468028177,0.418461919,Ehmt2
Ei24,0.395602494,0.560832453,0.42797172,Ei24
Eid1,0.344003979,0.700589134,0.41402492,Eid1
Eid2b,0.425704957,0.48749584,0.221408778,Eid2b
Eid3,0.343827489,0.701102312,0.01555765,Eid3
Eif1,0.48232373,0.362626831,0.412043633,Eif1
Eif1a,0.587874048,0.164729638,0.025992082,Eif1a
Eif1ad,0.388164305,0.579813642,0.138086379,Eif1ad
Eif1ax,0.352876229,0.67512499,0.482288075,Eif1ax
Eif1b,0.469687361,0.389175075,0.424714437,Eif1b
Eif2a,0.476002813,0.375818594,0.373905006,Eif2a
Eif2ak1,0.477706611,0.3722456,0.378906437,Eif2ak1
Eif2ak2,0.373570957,0.618134394,0.315805677,Eif2ak2
Eif2ak3,0.553668059,0.224677023,0.145838607,Eif2ak3
Eif2ak4,0.452382413,0.42671449,0.532241847,Eif2ak4
Eif2b1,0.445308092,0.442475974,0.430061396,Eif2b1
Eif2b2,0.376480899,0.610375046,0.226695818,Eif2b2
Eif2b3,0.424873528,0.489450816,0.306507356,Eif2b3
Eif2b4,0.433525519,0.469291696,0.21186861,Eif2b4
Eif2b5,0.398535881,0.553444825,0.46235308,Eif2b5
Eif2d,0.414846673,0.513333369,0.547752082,Eif2d
Eif2s1,0.399323986,0.551469275,0.356817899,Eif2s1
Eif2s2,0.393180203,0.566974319,0.349202846,Eif2s2
Eif2s3x,0.398119952,0.554489012,0.338940371,Eif2s3x
Eif3a,0.472127746,0.383992762,0.015755054,Eif3a
Eif3b,0.344393959,0.699456127,0.35635402,Eif3b
Eif3c,0.434414137,0.467244046,0.498909566,Eif3c
Eif3d,0.442755875,0.448223812,0.402867453,Eif3d
Eif3e,0.429396943,0.478860592,0.388487558,Eif3e
Eif3f,0.422651792,0.494693704,0.554446892,Eif3f
Eif3g,0.380272652,0.600353858,0.391301333,Eif3g
Eif3h,0.363165883,0.646382651,0.477801892,Eif3h
Eif3i,0.374199487,0.616453316,0.53652377,Eif3i
Eif3k,0.381684821,0.596647166,0.521708079,Eif3k
Eif3l,0.442309301,0.449232944,0.474709781,Eif3l
Eif3m,0.430982597,0.475174647,0.413463871,Eif3m
Eif4a1,0.396632218,0.55823291,0.242175145,Eif4a1
Eif4a2,0.260395821,0.979039498,0.061048581,Eif4a2
Eif4a3,0.486628687,0.353740976,0.206300368,Eif4a3
Eif4b,0.417312853,0.507406171,0.10647769,Eif4b
Eif4e,0.497783405,0.331077306,0.166901063,Eif4e
Eif4e2,0.332041521,0.735982334,0.188737794,Eif4e2
Eif4e3,0.432347859,0.472011864,0.396700358,Eif4e3
Eif4ebp1,0.41145669,0.521538593,0.445088092,Eif4ebp1
Eif4ebp2,0.446789643,0.439154471,0.50927036,Eif4ebp2
Eif4ebp3,0.60080257,0.14297598,0.657783119,Eif4ebp3
Eif4enif1,0.583991026,0.171356742,0.451996796,Eif4enif1
Eif4g1,0.364847249,0.641763588,0.320613944,Eif4g1
Eif4g2,0.381570618,0.596946419,0.3289008,Eif4g2
Eif4g3,0.410212459,0.524567139,0.375355997,Eif4g3
Eif4h,0.349739266,0.684054436,0.298878766,Eif4h
Eif5,0.341696674,0.707318932,0.313099642,Eif5
Eif5a,0.309323221,0.806855604,0.426528119,Eif5a
Eif5b,0.365259793,0.640633498,0.266134315,Eif5b
Eif6,0.404772685,0.53791672,0.110503984,Eif6
Elac1,0.543889714,0.242495864,0.05849482,Elac1
Elac2,0.440928151,0.452360418,0.40586805,Elac2
Elavl1,0.531114002,0.266265667,0.396243775,Elavl1
Elavl3,0.567071061,0.200757734,0.85833224,Elavl3
Elf1,0.549423586,0.232372656,0.026983445,Elf1
Elf2,0.476421722,0.374938927,0.05893569,Elf2
Elf3,0.581275454,0.17601761,0.152371611,Elf3
Elf4,0.456506412,0.417639612,0.227118945,Elf4
Elfn1,0.590312323,0.1605906,0.860003629,Elfn1
Elfn2,0.407224664,0.531877326,0.613488779,Elfn2
Elk1,0.441974348,0.449990513,0.379036275,Elk1
Elk3,0.513765898,0.299474647,0.354784749,Elk3
Elk4,0.321982299,0.766745787,0.192293424,Elk4
Ell,0.568081096,0.198978175,0.295802429,Ell
Ell2,0.420526247,0.499735461,0.251280304,Ell2
Ell3,0.491466577,0.343848423,0.45052724,Ell3
Elmo1,0.489461152,0.347937262,0.502807043,Elmo1
Elmo2,0.546829024,0.237106176,0.544345015,Elmo2
Elmo3,0.334282872,0.729254803,0.15573937,Elmo3
Elmod2,0.505461552,0.315770382,0.145794079,Elmod2
Elmod3,0.642008996,0.076640043,0.799505022,Elmod3
Elmsan1,0.364149737,0.64367721,0.034773179,Elmsan1
Eln,0.140512763,1.595944037,0.489629136,Eln
Elof1,0.503158081,0.320337962,0.539698517,Elof1
Elovl1,0.558872717,0.215320609,0.488851402,Elovl1
Elovl5,0.495398202,0.33588047,0.105740307,Elovl5
Elovl6,0.274098659,0.927754248,0.052549822,Elovl6
Elovl7,0.536553357,0.256076348,0.197785362,Elovl7
Elp2,0.499846317,0.326941673,0.347395202,Elp2
Elp3,0.469639108,0.389277815,0.412497142,Elp3
Elp4,0.442284784,0.449288375,0.412230543,Elp4
Elp5,0.366725424,0.636628954,0.322473959,Elp5
Elp6,0.506460941,0.313795152,0.54203575,Elp6
Emc1,0.442132902,0.449631838,0.360040092,Emc1
Emc10,0.337768305,0.718882187,0.405370291,Emc10
Emc2,0.402718661,0.543004151,0.421826068,Emc2
Emc3,0.392253302,0.569334548,0.400718048,Emc3
Emc4,0.307596398,0.812453831,0.167685181,Emc4
Emc6,0.459544535,0.4110065,0.47009082,Emc6
Emc7,0.330983403,0.739174126,0.208197335,Emc7
Emc8,0.360189797,0.654611252,0.300307963,Emc8
Emc9,0.329113998,0.744838169,0.216834904,Emc9
Emd,0.398390801,0.553808922,0.499816498,Emd
Eme1,0.51006333,0.306707464,0.423561693,Eme1
Eme2,0.456881891,0.416817446,0.351593338,Eme2
Emg1,0.354377341,0.670880079,0.353499495,Emg1
Emid1,0.402275155,0.544106039,0.590239682,Emid1
Emilin1,0.566524837,0.201721435,0.715036375,Emilin1
Emilin2,0.259040868,0.984256517,0.61903559,Emilin2
Emilin3,0.341829971,0.706928906,0.17325603,Emilin3
Eml2,0.281680855,0.900467647,0.295383768,Eml2
Eml3,0.388939424,0.57781875,0.169962415,Eml3
Eml4,0.466224801,0.396574435,0.240365868,Eml4
Eml5,0.200561896,1.240119449,0.695101706,Eml5
Eml6,0.421842062,0.496611375,0.272707912,Eml6
Emp1,0.491979566,0.342805175,0.558947675,Emp1
Emp3,0.53857087,0.252323264,0.695127862,Emp3
Emr1,0.314619582,0.789878124,0.63714603,Emr1
Enah,0.487909027,0.351113389,0.296537689,Enah
Enam,1.525299782,-0.78870389,0.418166794,Enam
Enc1,0.239636103,1.062120822,0.058175977,Enc1
Endod1,0.708535739,-0.021958143,0.931568332,Endod1
Endog,0.318408966,0.777905746,0.04822168,Endog
Endou,0.362984561,0.646882056,0.427844492,Endou
Endov,0.37447542,0.615716193,0.238095526,Endov
Eng,0.421912787,0.496443731,0.202208886,Eng
Engase,0.383445907,0.592043799,0.095705809,Engase
Enho,0.443058688,0.447540119,0.077554499,Enho
Enkd1,0.355070595,0.668925729,0.350412217,Enkd1
Eno1,0.369698929,0.628553389,0.551760029,Eno1
Eno2,0.331895165,0.736423208,0.316923519,Eno2
Eno3,0.385284782,0.587259603,0.448063641,Eno3
Eno4,0.497901388,0.330840316,0.689254259,Eno4
Enoph1,0.399799554,0.550279051,0.414401926,Enoph1
Enox2,0.512558961,0.301826609,0.568771915,Enox2
Enpp3,1.5925394,-0.83184277,0.189638134,Enpp3
Enpp6,0.352242266,0.676923165,0.034558849,Enpp6
Ensa,0.461335457,0.407116908,0.364672075,Ensa
Enthd2,0.502872018,0.320906658,0.133724334,Enthd2
Entpd1,0.584367504,0.170712285,0.557294195,Entpd1
Entpd4,0.58228424,0.174283645,0.551586811,Entpd4
Entpd5,0.428524397,0.480894687,0.286936515,Entpd5
Entpd6,0.465565579,0.397989394,0.432401597,Entpd6
Entpd7,0.468228377,0.392286197,0.166269685,Entpd7
Eny2,0.34962723,0.684374828,0.490076497,Eny2
Eogt,0.527631276,0.272844659,0.495235437,Eogt
Ep300,0.506569266,0.313581289,0.078944913,Ep300
Ep400,0.454984729,0.420978502,0.417596804,Ep400
Epb4.1,0.4053094,0.536591632,0.369832271,Epb4.1
Epb4.1l1,0.581599347,0.175460554,0.690376475,Epb4.1l1
Epb4.1l2,0.367514235,0.634480306,0.381852761,Epb4.1l2
Epb4.1l4b,0.448348111,0.435672395,0.373576884,Epb4.1l4b
Epb4.1l5,0.519833177,0.287734411,0.298820297,Epb4.1l5
Epb4.2,0.744617302,-0.071628039,0.948414136,Epb4.2
Epc1,0.328430791,0.746916223,0.104963951,Epc1
Epc2,0.460670147,0.408560089,0.043271683,Epc2
Epg5,0.537482056,0.254346984,0.351945242,Epg5
Epha2,0.234430515,1.084083124,0.052989178,Epha2
Epha4,0.404503648,0.538581603,0.116101999,Epha4
Ephb4,0.502652573,0.321343137,0.015852745,Ephb4
Ephx1,0.681231918,0.017339555,0.979938793,Ephx1
Ephx3,0.380797411,0.598974855,0.137346938,Ephx3
Epm2aip1,0.555832784,0.220774858,0.321677327,Epm2aip1
Epn1,0.303028156,0.827416634,0.347913094,Epn1
Epn2,0.542946682,0.244231235,0.343582043,Epn2
Epor,0.38409897,0.590342104,0.122523632,Epor
Eprs,0.402219097,0.5442454,0.38882016,Eprs
Eps15,0.449285366,0.433584113,0.450964511,Eps15
Eps15l1,0.51625927,0.294633259,0.40515366,Eps15l1
Eps8l1,0.423168046,0.493472986,0.429849087,Eps8l1
Eps8l2,0.333400615,0.731897542,0.438631386,Eps8l2
Epsti1,0.416714524,0.508840966,0.579681813,Epsti1
Ept1,0.565604363,0.20334753,0.189349422,Ept1
Eqtn,0.888674456,-0.248488619,0.854955116,Eqtn
Eral1,0.387150571,0.582428669,0.302677115,Eral1
Erap1,0.411521905,0.521380109,0.41994993,Erap1
Erbb2,0.521076945,0.28534464,0.718043314,Erbb2
Erbb2ip,0.470019372,0.388468447,0.217109725,Erbb2ip
Erbb3,0.502329655,0.321985771,0.069093531,Erbb3
Erc1,0.624828728,0.103764782,0.464801006,Erc1
Ercc1,0.557985402,0.216909557,0.764771251,Ercc1
Ercc2,0.424145752,0.491165207,0.304666351,Ercc2
Ercc3,0.446436341,0.439945541,0.434219163,Ercc3
Ercc4,0.499867219,0.326899858,0.079866512,Ercc4
Ercc5,0.461751219,0.4062161,0.090869149,Ercc5
Ercc6,0.402844921,0.542690681,0.229753937,Ercc6
Ercc6l,0.576725875,0.183875291,0.02177615,Ercc6l
Ercc6l2,0.453622891,0.423976141,0.319450141,Ercc6l2
Ercc8,0.366971212,0.635958956,0.373249924,Ercc8
Erf,0.412947101,0.517922858,0.05582453,Erf
Erg,0.51518362,0.296718978,0.238647466,Erg
Ergic1,0.412393181,0.51926514,0.515415804,Ergic1
Ergic2,0.418766186,0.503929622,0.336756097,Ergic2
Ergic3,0.350033561,0.68321332,0.456330888,Ergic3
Erh,0.368205168,0.632602053,0.43689027,Erh
Eri1,0.536585445,0.256016546,0.113124531,Eri1
Eri2,0.453068053,0.425200017,0.202952217,Eri2
Eri3,0.408368389,0.529072677,0.48604674,Eri3
Erich1,0.638155386,0.082660553,0.800062535,Erich1
Erich5,0.273114806,0.931350115,0.564705747,Erich5
Erlec1,0.507862593,0.311031433,0.460114246,Erlec1
Erlin1,0.41738832,0.507225346,0.346989271,Erlin1
Erlin2,0.410575083,0.52368354,0.385420342,Erlin2
Ermard,0.487904579,0.351122506,0.243977941,Ermard
Ermp1,0.440602479,0.453099299,0.395074095,Ermp1
Ern1,0.289377922,0.873508834,0.206480664,Ern1
Ero1l,0.356979152,0.663564977,0.474898968,Ero1l
Ero1lb,0.482364042,0.362543255,0.234312097,Ero1lb
Erp29,0.302459993,0.829293344,0.137864049,Erp29
Erp44,0.430693316,0.475846086,0.432368683,Erp44
Esco1,0.389101172,0.577402967,0.365471945,Esco1
Esco2,0.626694527,0.100783135,0.409518988,Esco2
Esd,0.434644285,0.466714397,0.533103729,Esd
Esf1,0.519541632,0.288295412,0.032943914,Esf1
Espl1,0.52508343,0.277685193,0.41832813,Espl1
Espnl,0.548934858,0.23326258,0.2648238,Espnl
Esr1,0.525212686,0.277439062,0.578873244,Esr1
Esrp2,0.37451197,0.615618592,0.067437727,Esrp2
Esrra,0.281782098,0.900108287,0.164321059,Esrra
Esx1,0.255177034,0.999284803,0.253468525,Esx1
Esyt1,0.432719365,0.471152959,0.516934559,Esyt1
Esyt2,0.437682433,0.459748749,0.455375725,Esyt2
Etaa1,0.393558799,0.566011876,0.172791271,Etaa1
Etf1,0.373390088,0.618618674,0.35019256,Etf1
Etfa,0.372843577,0.620083392,0.446460975,Etfa
Etfb,0.305069965,0.820701214,0.437794491,Etfb
Etfdh,0.445280063,0.442538918,0.487283574,Etfdh
Ethe1,0.444732729,0.443768865,0.580650367,Ethe1
Etl4,0.599011609,0.14596138,0.42793651,Etl4
Etnk1,0.43186286,0.473134275,0.25891172,Etnk1
Etnk2,0.523779713,0.280171158,0.818815165,Etnk2
Etohd2,0.380569155,0.59957445,0.009938403,Etohd2
Etohi1,0.606256662,0.133938928,0.802918678,Etohi1
Ets1,0.522791324,0.282059971,0.03509842,Ets1
Ets2,0.493232035,0.340262635,0.058110106,Ets2
Etv1,0.745720949,-0.073109109,0.851760829,Etv1
Etv3,0.338206799,0.71758482,0.067445546,Etv3
Etv4,0.302841527,0.828032703,0.643683348,Etv4
Etv5,0.534905773,0.259151752,0.271330562,Etv5
Etv6,0.515591782,0.295927026,0.192411051,Etv6
Eva1b,0.45056247,0.430745623,0.112175667,Eva1b
Evc,0.397810291,0.555267121,0.241536356,Evc
Evi2a,0.541409281,0.247066838,0.231467885,Evi2a
Evi5,0.447517569,0.437526562,0.079837828,Evi5
Evi5l,0.498022834,0.330596432,0.586350982,Evi5l
Evl,0.832711247,-0.183444582,0.862700588,Evl
Evpl,0.633969088,0.089242163,0.898758816,Evpl
Ewsr1,0.357155044,0.663072375,0.300500812,Ewsr1
Exd1,0.843479425,-0.19629315,0.741510704,Exd1
Exd2,0.407796286,0.530474607,0.268951715,Exd2
Exo1,0.553189349,0.225542013,0.02428713,Exo1
Exo5,0.504286021,0.318098749,0.048941575,Exo5
Exoc1,0.602952764,0.1394035,0.478462256,Exoc1
Exoc2,0.442904362,0.447888499,0.324664123,Exoc2
Exoc3,0.537472754,0.254364291,0.466088062,Exoc3
Exoc3l,0.531659767,0.265238609,0.467103482,Exoc3l
Exoc3l4,0.732910805,-0.055781651,0.887707065,Exoc3l4
Exoc4,0.470732523,0.386952318,0.501671453,Exoc4
Exoc5,0.441573808,0.450897178,0.26795917,Exoc5
Exoc6,0.521708692,0.284132987,0.289242132,Exoc6
Exoc6b,0.752878256,-0.082661177,0.876474008,Exoc6b
Exoc7,0.464778216,0.399682021,0.561319953,Exoc7
Exoc8,0.375315719,0.61347477,0.024981748,Exoc8
Exog,0.447878962,0.436719336,0.069964509,Exog
Exosc1,0.583439351,0.172301852,0.278434769,Exosc1
Exosc10,0.515632258,0.295848525,0.483204623,Exosc10
Exosc2,0.289011884,0.87477455,0.226765777,Exosc2
Exosc3,0.373076454,0.61945899,0.158479751,Exosc3
Exosc4,0.575207103,0.186512203,0.315670533,Exosc4
Exosc5,0.423373698,0.492987124,0.50287953,Exosc5
Exosc6,0.43525877,0.465301631,0.0393323,Exosc6
Exosc7,0.442596301,0.448584288,0.281537103,Exosc7
Exosc8,0.4763474,0.375094938,0.455358505,Exosc8
Exosc9,0.430141492,0.477128152,0.334677919,Exosc9
Ext1,0.549494424,0.232243732,0.453177576,Ext1
Ext2,0.448915302,0.434408125,0.550011317,Ext2
Extl1,0.489522593,0.347811741,0.173774569,Extl1
Extl2,0.575888511,0.185328274,0.042787433,Extl2
Extl3,0.510582568,0.305689995,0.128950942,Extl3
Eya2,0.390222379,0.574525579,0.476785319,Eya2
Eya3,0.521760983,0.284032762,0.456780453,Eya3
Ezh1,0.464824487,0.399582472,0.214067021,Ezh1
Ezh2,0.433943636,0.468327703,0.300245783,Ezh2
Ezr,0.417420904,0.507147284,0.393075703,Ezr
F11r,0.553576686,0.224842069,0.767036952,F11r
F12,0.121784109,1.738992482,0.357097853,F12
F2,0.738055095,-0.062776118,0.935789141,F2
F2r,0.527682686,0.272747228,0.03068564,F2r
F2rl3,1.002625914,-0.369135393,0.671120136,F2rl3
F3,0.283078689,0.895517446,0.026508599,F3
F420014N23Rik,0.335754164,0.724863121,0.017341441,F420014N23Rik
F630206G17Rik,0.166836305,1.424229237,0.703017191,F630206G17Rik
F730043M19Rik,0.458797334,0.412633784,0.589646135,F730043M19Rik
F8,0.665187792,0.041172964,0.934477827,F8
F8a,0.569947212,0.195698613,0.199513085,F8a
F9,0.435503057,0.464740543,0.565173666,F9
Faah,0.554638718,0.222925415,0.31933963,Faah
Fabp3,0.793185925,-0.134815294,0.962632052,Fabp3
Fabp5,0.325714382,0.755221489,0.478553592,Fabp5
Fadd,0.574050414,0.188525136,0.092503196,Fadd
Fads1,0.427034543,0.484377452,0.529514608,Fads1
Fads2,0.37293092,0.619849157,0.444570009,Fads2
Fads3,0.390844845,0.572931694,0.307564934,Fads3
Faf1,0.475952531,0.375924234,0.4146523,Faf1
Faf2,0.555229856,0.221860175,0.341521038,Faf2
Fah,0.457756785,0.414904353,0.616007329,Fah
Fahd1,0.48852956,0.349842376,0.048292578,Fahd1
Fahd2a,0.469307214,0.389984765,0.37184367,Fahd2a
Faim,0.421971683,0.496304149,0.383588907,Faim
Fam101b,0.653753128,0.058512559,0.865112163,Fam101b
Fam102a,0.516000602,0.295134426,0.264822057,Fam102a
Fam102b,0.483633527,0.359914913,0.289375781,Fam102b
Fam103a1,0.380365964,0.600108507,0.081768884,Fam103a1
Fam104a,0.488078961,0.350765161,0.347135359,Fam104a
Fam105a,0.350610854,0.681565428,0.341815591,Fam105a
Fam107b,0.426776819,0.484981153,0.279409776,Fam107b
Fam109a,0.488948097,0.348986016,0.01545816,Fam109a
Fam110a,0.458043773,0.414277605,0.109736953,Fam110a
Fam111a,0.562383638,0.209058112,0.308743341,Fam111a
Fam114a1,1.092743019,-0.455203987,0.448879429,Fam114a1
Fam114a2,0.406734386,0.533081999,0.49710989,Fam114a2
Fam117a,0.387553693,0.581387957,0.371455054,Fam117a
Fam117b,0.519592365,0.288197768,0.022371214,Fam117b
Fam118a,0.525686953,0.27653647,0.521507176,Fam118a
Fam118b,0.554567406,0.223053997,0.48996894,Fam118b
Fam120a,0.421523407,0.49736705,0.363647028,Fam120a
Fam120aos,0.351483705,0.679079006,0.494565009,Fam120aos
Fam120b,0.606708686,0.133193608,0.50979197,Fam120b
Fam120c,0.555822286,0.220793745,0.341541047,Fam120c
Fam122a,0.466746592,0.395455878,0.00523361,Fam122a
Fam122b,0.518104366,0.291065658,0.601542684,Fam122b
Fam124b,0.375655091,0.612570946,0.089058977,Fam124b
Fam126a,0.510667651,0.30552337,0.183078112,Fam126a
Fam126b,0.342627796,0.704597645,0.111937469,Fam126b
Fam129a,0.339855217,0.712722664,0.250634951,Fam129a
Fam129b,0.411925347,0.520400222,0.316779428,Fam129b
Fam129c,0.386840419,0.583230103,0.479952152,Fam129c
Fam131a,0.392757662,0.568049573,0.312898988,Fam131a
Fam132a,0.305419606,0.819555768,0.529537722,Fam132a
Fam132b,0.402301842,0.544039701,0.528655057,Fam132b
Fam133b,0.336716562,0.722000845,0.317255586,Fam133b
Fam134a,0.516077921,0.294984594,0.171792141,Fam134a
Fam134b,0.500096466,0.326441347,0.164792271,Fam134b
Fam134c,0.484915027,0.357268685,0.279919378,Fam134c
Fam136a,0.478418136,0.370757247,0.510779743,Fam136a
Fam13a,0.545407059,0.239709946,0.525141429,Fam13a
Fam13b,0.378147665,0.605957592,0.338532012,Fam13b
Fam149b,0.406224292,0.534336909,0.488068999,Fam149b
Fam150a,1.563571992,-0.813485863,0.198534512,Fam150a
Fam151b,0.687432284,0.00827903,0.979858198,Fam151b
Fam154b,1.561421223,-0.812109367,0.375873627,Fam154b
Fam160b1,0.407007863,0.532409854,0.139433621,Fam160b1
Fam160b2,0.436445726,0.462578331,0.077282896,Fam160b2
