Gene,Halflife
Atp1a3,24.0
Atp1a4,15.821
Atp1b1,8.774000000000001
Atp1b2,17.5445
Atp1b3,5.9375
Atp2a2,4.661
Atp2a3,24.0
Atp2b1,5.7875
Atp2b2,3.4375
Atp2b3,5.083
Atp2c1,14.665500000000002
Atp2c2,9.22
Atp4a,9.126999999999999
Atp5a1,5.1325
Atp5b,5.369
Atp5c1,8.1845
Atp5d,16.225
Atp5e,8.799
Atp5f1,7.933999999999999
Atp5g1,11.9465
Atp5g2,12.237
Atp5g3,6.6335
Atp5h,7.8385
Atp5j,24.0
Atp5j2,11.6615
Atp5k,12.9305
Atp5l,10.1205
Atp5o,7.7185
Atp5s,17.006999999999998
ATP6,2.9425
Atp6ap1,6.475
Atp6ap2,10.4025
Atp6v0a1,17.728
Atp6v0a2,5.013999999999999
Atp6v0a4,22.0165
Atp6v0b,6.6425
Atp6v0c,9.0335
Atp6v0d1,21.133000000000003
Atp6v0e,10.991
Atp6v0e2,11.1105
Atp6v1a,7.3025
Atp6v1b2,9.836
Atp6v1c1,10.5095
Atp6v1c2,17.1115
Atp6v1d,7.073
Atp6v1e1,7.3745
Atp6v1e2,9.403500000000001
Atp6v1f,8.3425
Atp6v1g1,7.3505
Atp6v1g2,10.8505
Atp6v1h,9.1085
Atp7a,4.6045
Atp7b,23.9095
ATP8,3.5885
Atp8a1,6.995
Atp8a2,4.0755
Atp8b2,6.124499999999999
Atp8b3,6.765000000000001
Atp8b4,3.819
Atp9a,24.0
Atp9b,5.7575
Atpaf1,12.475999999999999
Atpaf2,14.091
Atpbd1b,7.4025
Atpbd1c,12.053
Atpbd3,2.61
Atpbd4,13.772
Atpif1,12.9815
Atr,5.7585
Atrnl1,9.692499999999999
Atrx,5.5195
Atxn1,5.526
Atxn10,8.7305
Atxn2,6.9575
Atxn2l,15.9115
Atxn3,22.345
Atxn7,4.379
Atxn7l1,1.0995
Atxn7l2,9.104
Atxn7l3,11.355
Atxn7l4,10.9765
AU014645,7.4075
AU015791,5.287
AU015836,21.735
AU016430,14.584
AU017455,9.0495
AU018829,11.198
AU019823,10.245
AU020206,6.2425
AU020772,7.192500000000001
AU021092,24.0
AU021838,8.966999999999999
AU022220,17.554000000000002
AU022252,7.6685
AU022751,6.9045000000000005
AU022870,8.7025
AU024582,7.231
AU035318,2.0505
AU040320,9.5015
AU040829,8.0515
AU041133,3.314
AU041783,3.9110000000000005
AU042651,6.7379999999999995
AU042671,3.5244999999999997
Auh,11.056000000000001
Aup1,6.1274999999999995
Aurka,4.051
Aurkaip1,7.237500000000001
Aurkb,4.9275
Aurkc,13.4475
Auts2,2.29
AV249152,13.7135
AV312086,8.544
AV340375,13.7175
Aven,22.375999999999998
Avil,18.5485
Avp,10.533
Avpi1,4.1585
Avpr1a,2.75
AW011956,3.428
AW049604,5.443
AW049765,13.448
AW060207,6.3895
AW061290,8.898
AW124694,8.6205
AW124722,12.859
AW125753,3.0425
AW146020,2.7045000000000003
AW146154,2.239
AW146242,7.933999999999999
AW146299,11.2365
AW208599,2.878
AW209491,1.6895
AW456874,6.0425
AW491445,12.95
AW544981,3.0075000000000003
AW548124,4.5145
AW549877,6.7625
AW551984,24.0
AW554918,4.0595
AW555464,9.216000000000001
AW822216,7.8605
AW822252,6.588
Axin1,3.2640000000000002
Axin2,2.6029999999999998
Axl,7.085
Axud1,1.1484999999999999
AY036118,4.237
AY074887,17.188
AY078069,1.7235
AY487415,3.857
AY512931,8.627500000000001
AY761184,16.823
Aym1,7.131
Aytl1,5.0649999999999995
Aytl2,9.192
Azgp1,3.498
Azi1,13.928999999999998
Azi2,5.3795
Azin1,7.6155
B020004C17Rik,5.4555
B020011L13Rik,2.335
B020017C02Rik,5.019
B020031M17Rik,17.747
B130006D01Rik,3.098
B130020M22Rik,1.8855
B130033B12Rik,1.3820000000000001
B130050K08,15.3355
B130052G07Rik,3.8175
B230107H12Rik,17.0965
B230107K20Rik,5.446
B230112C05Rik,5.5905000000000005
B230118G17Rik,6.4030000000000005
B230118H07Rik,11.9205
B230120H23Rik,3.5335
B230206L02Rik,12.115499999999999
B230208H11Rik,4.147
B230208H17Rik,9.9525
B230209C24Rik,7.633
B230209E15Rik,11.796
B230215L15Rik,1.519
B230216G23Rik,6.366
B230217C12Rik,14.392
B230217O12Rik,5.2075
B230218P12Rik,4.85
B230219D22Rik,4.7425
B230303O12Rik,7.3294999999999995
B230308N11Rik,4.3435
B230311B06Rik,22.005499999999998
B230312A22Rik,20.817500000000003
B230312C02Rik,11.688
B230314M03Rik,13.477
B230315N10Rik,2.115
B230317C12Rik,4.9305
B230317F23Rik,8.577
B230333C21Rik,3.2535
B230339M05Rik,8.0415
B230343A10Rik,11.514
B230354K17Rik,4.5825
B230359F08Rik,22.287
B230369F24Rik,13.675
B230380D07Rik,7.542
B230399E16Rik,4.7509999999999994
B230399H06Rik,8.109
B330016D10Rik,3.2625
B3bp,6.226
B3galnt1,6.555
B3galnt2,8.49
B3galt1,2.7439999999999998
B3galt4,2.689
B3galt5,3.591
B3galt6,2.63
B3galtl,17.545
B3gat1,14.888
B3gat3,8.556
B3gnt1,5.2315000000000005
B3gnt2,2.175
B3gnt3,5.177
B3gnt5,2.4425
B3gnt7,4.670999999999999
B3gnt8,3.536
B3gntl1,12.915
B430105G09Rik,2.5015
B430119L13Rik,3.8659999999999997
B430201A12Rik,7.5565
B430203I24Rik,4.006
B430203M17Rik,1.753
B430209F14Rik,3.927
B430211C08Rik,7.166
B430306N03Rik,11.1725
B430319G15Rik,1.907
B430319H21Rik,11.909
B4galnt1,7.5405
B4galnt2,3.5075000000000003
B4galnt3,24.0
B4galnt4,22.5985
B4galt1,7.696999999999999
B4galt2,7.6055
B4galt3,3.4125
B4galt4,4.1085
B4galt5,7.7545
B4galt6,5.449
B4galt7,7.6875
B530045E10Rik,6.25
B630005N14Rik,3.6725
B630019K06Rik,2.676
B830008H07Rik,12.0545
B830012L14Rik,0.8605
B830017H08Rik,14.6035
B830028B13Rik,3.0555
B930006L02Rik,5.718500000000001
B930008K04Rik,2.649
B930011P16Rik,2.6390000000000002
B930018H19,4.4879999999999995
B930036G03Rik,7.585
B930037P14Rik,11.533
B930041F14Rik,22.6635
B930041G04,7.7475
B930086A06Rik,6.119
B930094L07Rik,4.236
B930095G15Rik,6.006
Baalc,9.974499999999999
Bace1,4.705500000000001
Bace2,5.299
Bach1,2.0815
Bach2,2.1255
Bad,9.515
Bag1,12.1045
Bag2,5.742
Bag3,4.890499999999999
Bag4,3.165
Bag5,1.2715
Bahcc1,4.1899999999999995
Bahd1,3.5534999999999997
Bai1,18.614
Bai2,24.0
Bai3,2.052
Baiap2,7.984999999999999
Baiap2l1,4.2655
Baiap2l2,8.083
Baiap3,5.7
Bak1,7.909000000000001
Bambi,1.4645000000000001
Bambi-ps1,4.4055
Banf1,9.1075
Bank1,13.8425
Banp,3.805
Bap1,7.5945
Bard1,4.6735
Barhl1,11.309000000000001
Barx1,24.0
Basp1,5.927
Bat1a,7.6405
Bat2,12.590499999999999
Bat2d,24.0
Bat3,5.7165
Bat4,2.144
Bat5,4.8275
Batf,6.242
Batf2,8.932
Bax,9.1445
Baz1a,5.2829999999999995
Baz1b,4.903499999999999
Baz2a,13.255500000000001
Baz2b,24.0
BB128963,5.289
BB146404,3.044
BB220380,20.1355
Bbc3,2.7365
Bbs1,20.664
Bbs10,1.839
Bbs12,1.711
Bbs2,7.484500000000001
Bbs4,12.831499999999998
Bbs5,7.598
Bbs7,8.983
Bbx,6.32
BC002059,2.8365
BC002199,8.948
BC002216,4.672499999999999
BC002230,6.726
BC003266,9.954
BC003267,1.5844999999999998
BC003324,8.324
BC003331,8.057500000000001
BC003885,11.891
BC003940,14.7215
BC003965,3.099
BC003993,4.2395000000000005
BC004004,11.7285
BC004022,3.431
BC004044,3.6525
BC004690,5.718999999999999
BC004728,5.390499999999999
BC004853,18.876
BC005512,4.633
BC005537,9.123000000000001
BC005561,5.7545
BC005624,11.9625
BC006662,24.0
BC006779,8.514
BC006965,4.521
BC007180,11.9705
BC008155,7.422499999999999
BC008163,9.255500000000001
BC010304,5.7675
BC010584,3.351
BC010787,12.165
BC011209,5.140000000000001
BC011248,5.449999999999999
BC011426,2.523
BC011467,6.291499999999999
BC011487,8.2105
BC012278,4.8614999999999995
BC013476,18.9735
BC013481,9.748000000000001
BC013491,20.621000000000002
BC013529,5.83
BC013672,16.9295
BC013712,3.0615
BC014805,5.026
BC016201,24.0
BC016423,5.2125
BC016495,12.552
BC017133,15.6305
BC017158,11.1805
BC017612,5.646
BC017643,3.4815
BC017647,3.9785
BC018101,2.5925000000000002
BC018371,16.082
BC018465,15.9925
BC018507,4.9975000000000005
BC019537,7.641
BC019561,7.167999999999999
BC019731,9.2365
BC019943,4.8925
BC020002,4.511
BC020077,5.582000000000001
BC020535,13.05
BC021381,9.317499999999999
BC021395,10.16
BC021438,5.627
BC021523,6.555
BC021611,19.869
BC021614,15.071000000000002
BC021767,7.205
BC022224,16.665
BC022593,9.913499999999999
BC022623,1.1695
BC022687,5.9235
BC022713,7.663
BC022960,17.227
BC023055,9.966000000000001
BC023179,2.0085
BC023744,7.6375
BC023814,6.419499999999999
BC023829,6.9510000000000005
BC023892,2.4945
BC024063,1.181
BC024137,3.149
BC024139,6.389
BC024479,5.357
BC024659,6.763999999999999
BC024814,19.131
BC024868,9.8975
BC024978,9.6475
BC024997,1.9015
BC025076,2.5164999999999997
BC025446,24.0
BC025462,7.1175
BC025546,1.1920000000000002
BC025575,5.399
BC025816,7.2235
BC025833,6.910500000000001
BC025920,2.3505000000000003
BC026513,4.881
BC026585,24.0
BC026590,5.4005
BC026657,3.0685000000000002
BC026682,18.89
BC027061,7.0085
BC027072,2.266
BC027231,3.814
BC027344,3.617
BC028440,6.000500000000001
BC028454,4.923
BC028528,18.123
BC028663,24.0
BC028801,3.681
BC029127,3.8435
BC029169,14.088
BC029214,22.5985
BC029684,9.587
BC029722,8.434000000000001
BC030046,11.4775
BC030183,11.215
BC030336,4.172499999999999
BC030396,17.904
BC030477,5.2795000000000005
BC030867,7.386
BC031181,10.2005
BC031353,3.3049999999999997
BC031441,1.801
BC031748,4.718
BC031781,2.2005
BC031853,15.7185
BC031901,7.517
BC032203,3.2085
BC032204,22.0455
BC032265,15.1445
BC032281,6.914
BC033606,24.0
BC033915,5.705500000000001
BC033916,7.1129999999999995
BC033932,6.1105
BC034076,16.0965
BC034204,9.712
BC035044,24.0
BC035295,2.5465
BC035537,8.934
BC035947,3.46
BC036313,22.284
BC037034,4.8765
BC037112,4.920999999999999
BC037156,10.1515
BC037393,3.4325
BC037703,2.7515
BC037704,2.66
BC038156,5.349
BC038167,3.3609999999999998
BC038286,4.504
BC038328,2.537
BC038479,17.527
BC038613,2.8375000000000004
BC038822,4.7545
BC038925,2.744
BC039093,4.656000000000001
BC039210,9.199
BC039632,12.0845
BC039771,8.936499999999999
BC040756,3.7329999999999997
BC040758,6.5815
BC042720,4.5489999999999995
BC043098,5.5969999999999995
BC043118,7.2395
BC043476,3.2705
BC046331,7.3855
BC046404,8.905
BC048355,11.6675
BC048403,1.9885
BC048507,6.3085
BC048562,6.628500000000001
BC048599,7.701
BC048609,4.203
BC048644,6.058
BC048651,5.436
BC048671,16.9935
BC048679,7.6690000000000005
BC049349,2.5005
BC049635,4.255
BC049702,4.494
BC049762,15.008
BC049806,3.2270000000000003
BC049807,1.851
BC049816,7.218999999999999
BC049987,3.8120000000000003
BC050078,2.5084999999999997
BC050092,1.5474999999999999
BC050188,6.5345
BC050196,16.2215
BC050210,5.331
BC050777,4.708
BC050789,6.096
BC050811,3.71
BC051019,11.8665
BC051076,7.392
BC051227,15.302
BC051244,7.0905000000000005
BC051628,6.73
BC052040,11.371500000000001
BC052328,3.624
BC052486,9.144
BC052688,16.965
BC053401,8.899000000000001
BC053440,7.753500000000001
BC053749,6.0575
BC053994,7.427
BC055107,4.231
BC055111,17.291
BC055324,3.356
BC056183,2.981
BC056349,5.265000000000001
BC056474,14.1355
BC056923,4.3725000000000005
BC057022,1.8335
BC057079,7.3855
BC057170,8.1475
BC057371,4.6775
BC057552,13.2905
BC057593,2.997
BC057627,9.0305
BC057893,15.922
BC059842,6.567
BC060267,11.1655
BC060631,3.5895
BC060632,10.646
BC061212,14.1455
BC061237,24.0
BC061253,9.2995
BC062109,10.8555
BC062115,1.609
BC062650,9.025
BC063263,2.5745
BC064011,24.0
BC065085,6.5495
BC065397,4.2585
BC066028,5.2105
BC066107,1.8635000000000002
BC066135,2.5495
BC066140,2.269
BC067068,8.2745
BC067074,7.659
BC068157,3.7525
BC068171,6.9565
BC068281,2.02
BC072620,3.87
BC080695,14.878499999999999
BC085271,5.7844999999999995
BC087945,6.051
BC088983,4.2925
BC089491,5.1465
BC099439,19.453
BC107230,16.442999999999998
BC107364,9.013
Bcam,12.347000000000001
Bcan,13.3565
Bcap29,11.789
Bcap31,7.375500000000001
Bcar1,3.219
Bcar3,2.2125
Bcas1,3.7364999999999995
Bcas2,7.9055
Bcas3,16.128
Bcat1,9.4855
Bcat2,7.9445
Bccip,9.6335
Bcdin3,1.8885
Bche,11.082
Bckdha,20.536
Bckdhb,14.482
Bckdk,16.3295
Bcl10,3.5484999999999998
Bcl11a,3.8395
Bcl11b,1.42
Bcl2,6.641
Bcl2a1b,4.947
Bcl2a1c,4.5265
Bcl2a1d,3.956
Bcl2l1,4.973
Bcl2l10,2.4444999999999997
Bcl2l11,2.126
Bcl2l12,16.6575
Bcl2l13,6.273
Bcl2l14,6.577
Bcl2l2,3.306
Bcl3,10.133
Bcl6,1.496
Bcl6b,3.786
Bcl7a,2.6159999999999997
Bcl7b,8.4905
Bcl7c,10.2485
Bcl9,4.8505
Bcl9l,6.2170000000000005
Bclaf1,7.499499999999999
Bcnp1,20.7295
Bcor,2.229
Bcorl1,11.484
Bcr,7.943
Bcs1l,9.2105
Bdh1,13.015
Bdh2,13.505500000000001
Bdkrb1,7.27
Bdkrb2,3.248
Bdnf,2.168
Bdp1,3.591
Becn1,8.8055
Best2,6.5504999999999995
Bet1,18.151
Bet1l,6.418
Bex1,5.8655
Bex2,12.0975
Bex4,11.4895
Bex6,23.6295
Bfar,5.3705
Bfsp1,3.431
Bglap1,9.250499999999999
Bglap2,13.9605
Bglap-rs1,14.940999999999999
Bgn,9.34
Bhlhb2,1.5675
Bhlhb4,7.8855
Bhlhb5,1.592
Bhlhb8,5.934
Bhlhb9,9.7325
Bhmt,21.728
Bhmt2,10.415
Bicc1,11.373999999999999
Bicd1,5.3835
Bicd2,7.3155
Bid,4.109999999999999
Bik,2.3095
Bin1,16.1505
Bin2,24.0
Bin3,16.9045
Birc1e,9.100999999999999
Birc1f,4.193
Birc1g,13.177
Birc2,2.8535000000000004
Birc3,2.849
Birc4,6.6385000000000005
Birc5,7.002
Birc6,5.894
Bivm,9.5275
Blcap,3.6950000000000003
Blk,15.789
Blm,7.2445
Blmh,12.089500000000001
Blnk,17.567500000000003
Bloc1s1,10.988
Bloc1s2,13.5655
Bloc1s3,4.775
Blvra,18.514499999999998
Blvrb,11.428
Blzf1,6.515000000000001
bM64F17.1,11.191500000000001
Bmf,4.406
Bmi1,10.951
Bmp1,9.848
Bmp10,3.268
Bmp2,4.37
Bmp2k,2.458
Bmp4,2.857
Bmp6,4.606
Bmp7,14.5525
Bmp8a,6.1525
Bmp8b,8.256
Bmper,14.121
Bmpr1a,4.2925
Bmpr1b,1.91
Bmpr2,3.529
Bms1l,7.236000000000001
Bmyc,4.5945
Bnc1,3.419
Bnc2,4.5489999999999995
Bnip1,8.709
Bnip2,5.4225
Bnip3,24.0
Bnip3l,13.593
Bnipl,6.2785
Boc,2.182
Bok,7.0575
Bola1,3.24
Bola2,16.1025
Bola3,9.128
Boll,11.1675
Bop1,10.1305
Bpgm,4.8785
Bphl,16.381999999999998
Bpi,17.637
Bpil1,3.826
Bpil2,7.26
Bpil3,4.7825
Bpnt1,8.9245
Bptf,7.039999999999999
BQ952480,4.6345
Braf,4.731999999999999
Brap,10.806000000000001
Brca1,6.1475
Brca2,4.5695
Brcc3,11.433
Brd1,2.8760000000000003
Brd2,2.807
Brd3,7.9174999999999995
Brd4,6.171
Brd7,7.1235
Bre,13.3185
Brf1,6.3740000000000006
Brf2,3.108
Bri3,5.7044999999999995
Bri3bp,6.7685
Brip1,6.157
Brms1,6.448
Brms1l,8.157
Brp16,6.6955
Brp44,11.9885
Brp44l,16.4315
Brpf1,2.95
Brpf3,7.9445
Brsk1,11.802
Brsk2,4.024
Brunol4,4.5545
Brunol5,10.531
Brunol6,6.975
Brwd1,3.92
Brwd2,8.4985
Brwd3,4.6105
Bscl2,7.1825
Bsdc1,9.465
Bsg,7.226
Bsn,3.357
Bsnd,9.096499999999999
Bspry,7.284
Bst1,10.223
Bst2,9.269
Btaf1,3.6005
Btbd1,7.3294999999999995
Btbd10,5.252000000000001
Btbd11,8.472999999999999
Btbd12,4.648
Btbd14a,6.6165
Btbd14b,15.2525
Btbd2,13.6365
Btbd3,2.458
Btbd4,4.42
Btbd5,4.8375
Btbd6,7.443999999999999
Btbd7,3.4305
Btbd9,9.5405
Btd,5.265000000000001
Btf3,17.125
Btf3l4,8.829
Btg1,1.2320000000000002
Btg2,3.3865
Btg3,9.7865
Btk,6.532
Btla,2.736
Btn1a1,3.7695
Btnl1,6.661
Btnl2,7.327
Btnl9,5.147
Btrc,10.897
Bub1,8.268
Bub1b,7.142
Bub3,8.3645
Bud13,3.423
Bud31,8.2895
Bves,16.728
Bxdc1,5.8675
Bxdc2,2.4585
Bxdc5,4.9325
Bysl,5.6535
Bzrap1,7.105
Bzrpl1,15.971
Bzw1,7.243
Bzw2,7.162
C030002E08Rik,9.2195
C030002J06Rik,6.434
C030003D03Rik,2.2135
C030004A17Rik,6.6775
C030006K11Rik,10.683
C030010C08Rik,1.249
C030011O14Rik,8.1415
C030013E06Rik,3.663
C030014I23Rik,7.333
C030014K22Rik,19.453
C030017K20Rik,2.857
C030019F02Rik,24.0
C030019I05Rik,10.251
C030025P15Rik,5.746499999999999
C030027H14Rik,4.0295
C030034I22Rik,3.194
C030037D09Rik,5.227
C030037F17Rik,18.24
C030039L03Rik,3.9725
C030044B11Rik,24.0
C030045D06Rik,16.8265
C030046E11Rik,3.7245
C030046I01Rik,14.373000000000001
C030048B08Rik,2.4605
C130021I20,9.346
C130021I20Rik,9.383500000000002
C130022K22Rik,3.5645
C130022M03Rik,2.793
C130023O10Rik,2.3890000000000002
C130031E09Rik,2.9165
C130032J12Rik,5.3175
C130034I18Rik,3.1195000000000004
C130036K02,6.749
C130036L24Rik,4.7925
C130038G02Rik,19.9125
C130039O16Rik,2.238
C130040J23Rik,3.4985
C130040N14Rik,5.46
C130052G03Rik,2.7725
C130057D09Rik,14.5425
C130060C02Rik,9.006
C130061O14Rik,6.9885
C130063K03Rik,8.368
C130069I09Rik,4.2645
C130073F10Rik,24.0
C130074G19Rik,13.7125
C130075A20Rik,3.8680000000000003
C130076O07Rik,6.909
C130081A10Rik,5.904
C130086A10,10.3705
C130089K02Rik,3.4345
C130090K23Rik,14.6035
C130098C10Rik,4.0235
C19orf28,7.0285
C1d,11.411
C1galt1,5.9305
C1galt1c1,2.9245
C1qa,3.249
C1qbp,6.5395
C1qdc1,7.0455000000000005
C1qdc2,9.073
C1ql1,6.9685
C1ql2,17.805
C1ql3,7.199
C1ql4,14.779
C1qtnf1,8.9415
C1qtnf2,2.786
C1qtnf4,24.0
C1qtnf5,6.412
C1qtnf6,21.93
C1qtnf9,11.274000000000001
C1r,7.2515
C1rl,8.2195
C1s,8.764
C2,12.156500000000001
C230006B22Rik,17.3525
C230008H04Rik,8.021
C230013L11Rik,2.64
C230014O12Rik,14.38
C230021P08Rik,4.1274999999999995
C230035I16Rik,7.8225
C230040D14,2.4939999999999998
C230040G06,8.3325
C230050L11,10.26
C230052I12Rik,4.995
C230057M02Rik,5.3
C230066G23Rik,2.4375
C230066K19Rik,0.524
C230071H18Rik,1.4015
C230078M08Rik,6.0955
C230081A13Rik,3.21
C230093N12Rik,5.310499999999999
C230094A16Rik,5.5545
C230096C10Rik,10.8235
C230097I24Rik,4.8385
C230098j07rik,4.997
C2ta,4.927
C3,9.567
C330001K17Rik,15.1085
C330002G04Rik,3.652
C330002G24Rik,3.0825
C330002I19Rik,6.0055
C330003B14Rik,6.5634999999999994
C330004M20Rik,7.279
C330004N01Rik,10.872499999999999
C330004P14Rik,6.44
C330005M16Rik,8.3385
C330006A16Rik,7.8195
C330006D17Rik,2.5755
C330006K01Rik,13.6345
C330007P06Rik,11.0125
C330008G21Rik,14.592
C330008K14Rik,24.0
C330011F01Rik,2.0565
C330011K17Rik,10.7825
C330011M18Rik,5.0765
C330013J21Rik,5.496
C330016K18Rik,16.860500000000002
C330016O10Rik,3.7165
C330018D20Rik,8.8565
C330019F10Rik,7.015
C330019G07Rik,3.83
C330020E22Rik,6.118
C330021A05Rik,6.4085
C330021F23Rik,16.954
C330021H03Rik,14.407
C330023D02Rik,13.581
C330023M02Rik,6.025
C330024D12Rik,7.342
C330024D21Rik,8.393
C330026H20Rik,6.699
C330026N13Rik,22.0455
C330027C09Rik,7.845000000000001
C330043M08Rik,4.673
C330046G03Rik,3.983
C330046G13Rik,6.732
C330048F19,5.875500000000001
C430002N11Rik,9.697
C430003P19Rik,2.6654999999999998
C430004E15Rik,6.5365
C430010C01,8.146
C430014K11Rik,20.841
C430017H16Rik,7.9575
C430039J16Rik,10.845
C430042M11Rik,14.4295
C430045I18Rik,1.2694999999999999
C430048L16Rik,3.077
C430049B03Rik,24.0
C430049E01Rik,6.951499999999999
C4a,14.829
C4b,16.548000000000002
C530008M07Rik,2.489
C530008M17Rik,4.97
C530024P05Rik,5.786
C530028I08Rik,9.104
C530028O21Rik,16.7935
C530030P08Rik,0.8595
C530043G21Rik,4.933
C6,21.1685
C6.1al,13.589500000000001
C630002B14Rik,1.9589999999999999
C630004H02Rik,21.469
C630010D07Rik,7.3025
C630035N08Rik,12.82
C630050I24Rik,6.064
C7,19.567
C730004C24Rik,2.976
C730014E05Rik,7.001
C730024G19Rik,3.1334999999999997
C730025P13Rik,5.634
C730026J16,2.7190000000000003
C730027E14Rik,3.7585
C730029A08Rik,5.2565
C730034F03Rik,3.7604999999999995
C730036D15Rik,3.708
C730049P21,2.333
C76336,4.218
C76566,3.422
C77080,4.2735
C77370,4.5905000000000005
C77614,5.934
C77713,8.6445
C78205,0.877
C78283,5.3919999999999995
C78339,9.673
C78409,19.3115
C78662,9.279
C78807,14.747
C79122,6.112
C79127,15.502
C79267,2.5145
C79407,4.047499999999999
C80008,4.7940000000000005
C80143,4.34
C80360,4.8655
C80638,5.9465
C80913,7.1129999999999995
C81431,13.885000000000002
C81452,10.074
C85492,2.636
C86695,15.717
C87129,8.8615
C87436,1.3445
C8b,3.846
C8g,13.600999999999999
C920005C14Rik,6.765
C920006C10Rik,8.1855
C920006O11Rik,11.4295
C920008G01Rik,11.749500000000001
C920011F04Rik,2.977
C920025J10,5.377
Cab39,5.401
Cab39l,12.5555
Cabc1,24.0
Cabin1,9.6175
Cables1,3.0540000000000003
Cables2,8.8865
Cabp1,7.872
Cabp2,10.4345
Cabp4,24.0
Cabp5,8.531
Cabp7,4.423
Cabyr,9.504000000000001
Cachd1,3.782
Cacna1a,14.483999999999998
Cacna1b,22.534
Cacna1c,3.58
Cacna1g,5.0015
Cacna1h,6.2965
Cacna1i,14.205000000000002
Cacna1s,16.639499999999998
Cacna2d1,4.6285
Cacna2d2,11.317
Cacna2d3,9.4955
Cacnb1,23.1795
Cacnb2,2.061
Cacnb3,15.276
Cacnb4,10.967
Cacng1,4.614
Cacng2,17.2365
Cacng4,7.595000000000001
Cacng6,5.162000000000001
Cacng7,22.163
Cacng8,24.0
Cacybp,8.2835
Cad,11.509
Cadps,5.747
Cadps2,5.079
Cage1,5.7005
Calb1,7.6690000000000005
Calb2,24.0
Calca,24.0
Calcb,4.7955000000000005
Calcoco1,20.7295
Calcr,2.491
Calcrl,4.1925
Cald1,5.5305
Calm1,8.075
Calm2,6.039
Calm3,11.215
Calm4,13.792
Calml4,24.0
Caln1,6.9735
Calr,15.186
Calr3,19.072499999999998
Calr4,8.729
Calu,10.5305
Camk1,24.0
Camk1d,5.2865
Camk1g,12.991
Camk2a,9.77
Camk2b,22.631
Camk2d,9.589
Camk2n1,6.412000000000001
Camk2n2,14.0245
Camk4,9.551
Camkk1,12.259
Camkk2,8.3315
Camkv,8.176
Caml,2.6845
Camsap1,3.76
Camsap1l1,4.0395
Camta1,24.0
Camta2,4.3335
Cand1,9.738
Cand2,9.831
Cant1,7.026
Canx,7.434
Cap1,14.537500000000001
Cap2,3.3259999999999996
Capg,11.477
Capn1,21.3425
Capn10,9.579
Capn11,10.3705
Capn12,19.604
Capn2,7.361000000000001
Capn3,24.0
Capn5,24.0
Capn6,16.965
Capn7,8.297
Capn8,7.1795
Capn9,9.3545
Capns1,10.814499999999999
Capns2,1.718
Caps2,6.317
Capsl,12.576
Capza1,12.575
Capza2,15.452
Capzb,9.619
Car10,19.453
Car11,24.0
Car12,9.207
Car13,9.596
Car14,5.9815000000000005
Car2,4.26
Car3,6.125
Car4,4.7490000000000006
Car5b,20.1735
Car6,19.805500000000002
Car7,24.0
Car8,8.106
Car9,7.9315
Card10,12.5825
Card11,23.868499999999997
Card14,7.883
Card9,24.0
Carf,6.0435
Carhsp1,12.98
Carkl,11.424
Carm1,10.331
Cars,8.292
Cart1,2.789
Cartpt,24.0
Casc1,13.5365
Casc3,6.7355
Casc4,6.6635
Casc5,4.0655
Casd1,4.917
Cask,6.31
Caskin1,8.193
Caskin2,4.853
Casp1,13.1725
Casp12,13.253
Casp14,4.627
Casp2,2.755
Casp3,11.074000000000002
Casp4,6.712
Casp6,11.688500000000001
Casp7,17.8355
Casp8,9.4045
Casp8ap2,2.2205
Casp9,8.253499999999999
Casq1,23.363
Casq2,5.0375
Casr,2.852
Cast,9.5535
Casz1,13.0625
Cat,9.4
Catsper2,8.361
Catsper3,4.9425
Cav1,6.241
Cav2,10.691
Cbara1,8.218499999999999
Cbfa2t2,2.214
Cbfa2t3h,4.865
Cbfb,7.95
Cbl,9.2025
Cblb,3.827
Cblc,24.0
Cbll1,2.7145
Cbln1,2.5225
Cbln2,2.476
Cbr1,8.417
Cbr2,11.411000000000001
Cbr3,3.9299999999999997
Cbr4,12.6615
Cbs,9.144
Cbwd1,5.8965
Cbx1,18.0165
Cbx2,6.0275
Cbx3,11.5055
Cbx4,2.962
Cbx5,12.36
Cbx7,6.27
Cbx8,2.6035
Cc2d1a,10.586
Cc2d1b,9.2695
Ccar1,6.152
Ccbe1,5.5685
Ccbl1,10.2085
Ccbl2,10.9735
Ccbp2,3.182
Ccdc100,6.292999999999999
Ccdc101,5.944
Ccdc102a,3.1500000000000004
Ccdc103,5.3575
Ccdc104,12.418500000000002
Ccdc105,15.182500000000001
Ccdc108,24.0
Ccdc109a,18.441499999999998
Ccdc109b,24.0
Ccdc11,9.8315
Ccdc111,6.130000000000001
Ccdc112,4.311999999999999
Ccdc113,15.5875
Ccdc115,6.7155000000000005
Ccdc116,4.8865
Ccdc117,6.0794999999999995
Ccdc12,6.9815000000000005
Ccdc120,5.1274999999999995
Ccdc122,10.907
Ccdc123,9.854
Ccdc124,13.907499999999999
Ccdc125,4.018
Ccdc126,4.266
Ccdc127,3.5805
Ccdc128,8.365499999999999
Ccdc13,21.902
Ccdc130,3.4435000000000002
Ccdc131,5.297000000000001
Ccdc132,13.183
Ccdc134,6.528499999999999
Ccdc14,2.1790000000000003
Ccdc15,6.09
Ccdc16,1.9435
Ccdc18,6.006
Ccdc19,8.0155
Ccdc21,4.5915
